ts;tr5;tr6;tr7;tw;twt;deltat
1597604652;19.973;20.6208031;20.975;18.300;1597611600;-6948
1597604833;19.991;20.6246328;20.961;18.300;1597611600;-6767
1597605014;20.009;20.6283764;20.947;18.300;1597611600;-6586
1597605195;20.028;20.6320331;20.933;18.300;1597611600;-6405
1597605376;20.046;20.6356024;20.918;18.300;1597611600;-6224
1597605557;20.065;20.6390834;20.903;18.300;1597611600;-6043
1597605737;20.083;20.6424756;20.888;18.300;1597611600;-5863
1597605918;20.102;20.6457781;20.872;18.300;1597611600;-5682
1597606099;20.122;20.6489904;20.857;18.300;1597611600;-5501
1597606280;20.141;20.6521117;20.841;18.300;1597611600;-5320
1597606461;20.160;20.6551413;20.824;18.300;1597611600;-5139
1597606642;20.180;20.6580785;20.808;18.300;1597611600;-4958
1597606823;20.200;20.6609228;20.791;18.300;1597611600;-4777
1597607004;20.220;20.6636732;20.774;18.300;1597611600;-4596
1597607184;20.240;20.6663292;20.756;18.300;1597611600;-4416
1597607365;20.261;20.6688901;20.738;18.300;1597611600;-4235
1597607546;20.281;20.6713552;20.720;18.300;1597611600;-4054
1597607727;20.302;20.6737237;20.702;18.300;1597611600;-3873
1597607908;20.323;20.6759950;20.683;18.300;1597611600;-3692
1597608089;20.344;20.6781685;20.664;18.300;1597611600;-3511
1597608270;20.366;20.6802433;20.645;18.300;1597611600;-3330
1597608451;20.387;20.6822188;20.626;18.300;1597611600;-3149
1597608631;20.409;20.6840944;20.606;18.300;1597611600;-2969
1597608812;20.431;20.6858693;20.585;18.300;1597611600;-2788
1597608993;20.453;20.6875428;20.565;18.300;1597611600;-2607
1597609174;20.476;20.6891142;20.544;18.300;1597611600;-2426
1597609355;20.498;20.6905829;20.523;18.300;1597611600;-2245
1597609536;20.521;20.6919482;20.502;18.300;1597611600;-2064
1597609717;20.544;20.6932093;20.480;18.300;1597611600;-1883
1597609897;20.567;20.6943656;20.458;18.300;1597611600;-1703
1597610078;20.590;20.6954164;20.435;18.300;1597611600;-1522
1597610259;20.614;20.6963609;20.413;18.300;1597611600;-1341
1597610440;20.637;20.6971986;20.390;18.300;1597611600;-1160
1597610621;20.661;20.6979286;20.366;18.300;1597611600;-979
1597610802;20.685;20.6985504;20.343;18.300;1597611600;-798
1597610983;20.710;20.6990632;20.319;18.300;1597611600;-617
1597611164;20.734;20.6994663;20.294;18.300;1597611600;-436
1597611344;20.759;20.6997590;20.270;18.300;1597611600;-256
1597611525;20.784;20.6999406;20.245;18.300;1597611600;-75
1597611706;20.808;20.7000111;20.219;18.300;1597611707;-1
1597611887;20.808;20.7000037;20.194;18.300;1597611888;-1
1597612068;20.740;20.6999963;20.186;18.300;1597612068;0
1597612249;20.702;20.7000004;20.242;18.300;1597612249;0
1597612430;20.768;20.7000007;20.300;18.400;1597612430;0
1597612611;20.811;20.6999997;20.251;18.500;1597612611;0
1597612791;20.800;20.6999999;20.191;18.600;1597612792;-1
1597612972;20.810;20.7000001;20.197;18.500;1597612973;-1
1597613153;20.789;20.7000000;20.194;18.500;1597613154;-1
1597613334;20.713;20.7000000;20.198;18.500;1597613334;0
1597613515;20.725;20.7000000;20.269;18.500;1597613515;0
1597613696;20.797;20.7000000;20.294;18.500;1597613696;0
1597613877;20.759;20.7000000;20.223;18.500;1597613877;0
1597614057;20.693;20.7000000;20.186;18.500;1597614058;-1
1597614238;20.696;20.7000000;20.200;18.400;1597614239;-1
1597614419;20.694;20.7000000;20.203;18.200;1597614420;-1
1597614600;20.695;20.7000000;20.199;18.500;1597614601;-1
1597614781;20.765;20.7000000;20.200;18.400;1597614781;0
1597614962;20.794;20.7000000;20.200;18.500;1597614962;0
1597615143;20.720;20.7000000;20.200;18.600;1597615143;0
1597615324;20.715;20.7000000;20.200;18.300;1597615324;0
1597615504;20.794;20.7000000;20.200;18.400;1597615505;-1
1597615685;20.827;20.7000000;20.200;18.500;1597615686;-1
1597615866;20.781;20.7000000;20.199;18.500;1597615867;-1
1597616047;20.707;20.7000000;20.200;18.500;1597616048;-1
1597616228;20.732;20.7000000;20.204;18.500;1597616228;0
1597616409;20.799;20.7000000;20.194;18.400;1597616409;0
1597616590;20.753;20.7000000;20.190;18.400;1597616590;0
1597616770;20.690;20.7000000;20.251;18.300;1597616771;-1
1597616951;20.694;20.7000000;20.300;18.300;1597616952;-1
1597617132;20.704;20.7000000;20.242;18.300;1597617133;-1
1597617313;20.700;20.7000000;20.188;18.200;1597617314;-1
1597617494;20.699;20.7000000;20.196;18.200;1597617494;0
1597617675;20.700;20.7000000;20.204;18.200;1597617675;0
1597617856;20.700;20.7000000;20.200;18.100;1597617856;0
1597618037;20.702;20.7000000;20.199;17.900;1597618037;0
1597618217;20.700;20.7000000;20.200;18.000;1597618218;-1
1597618398;20.690;20.7000000;20.200;18.100;1597618399;-1
1597618579;20.715;20.7000000;20.200;18.000;1597618580;-1
1597618760;20.781;20.7000000;20.200;17.800;1597618761;-1
1597618941;20.822;20.7000000;20.200;17.900;1597618941;0
1597619122;20.799;20.7000000;20.200;18.000;1597619122;0
1597619303;20.721;20.7000000;20.200;18.000;1597619303;0
1597619484;20.714;20.7000000;20.200;18.000;1597619484;0
1597619664;20.790;20.7000000;20.200;18.000;1597619665;-1
1597619845;20.773;20.7000000;20.200;18.000;1597619847;-2
1597620026;20.698;20.7000000;20.200;17.800;1597620027;-1
1597620207;20.689;20.6999999;20.200;18.000;1597620208;-1
1597620388;20.703;20.7000001;20.200;18.000;1597620388;0
1597620569;20.701;20.7000003;20.200;18.000;1597620569;0
1597620750;20.699;20.6999989;20.200;18.000;1597620750;0
1597620930;20.700;20.7000002;20.200;18.000;1597620931;-1
1597621111;20.700;20.7000054;20.200;18.000;1597621112;-1
1597621292;20.700;20.6999914;20.200;17.900;1597621293;-1
1597621473;20.700;20.6999849;20.200;17.900;1597621474;-1
1597621654;20.700;20.7000623;20.200;17.700;1597621654;0
1597621835;20.700;20.6999911;20.200;17.800;1597621835;0
1597622016;20.700;20.6997192;20.200;17.800;1597622016;0
1597622197;20.700;20.7004550;20.200;17.800;1597622197;0
1597622377;20.700;20.7007258;20.200;17.800;1597622378;-1
1597622558;20.700;20.6966871;20.200;17.800;1597622559;-1
1597622739;20.700;20.7012467;20.200;17.800;1597622740;-1
1597622920;20.700;20.7145005;20.200;17.800;1597622921;-1
1597623101;20.700;20.6710691;20.200;17.700;1597623101;0
1597623282;20.700;20.6022397;20.200;17.700;1597623282;0
1597623463;20.700;20.6444885;20.201;17.700;1597623463;0
1597623644;20.700;20.7002755;20.198;17.900;1597623644;0
1597623824;20.700;20.6411075;20.199;17.900;1597623825;-1
1597624005;20.700;20.5806119;20.211;17.900;1597624006;-1
1597624186;20.700;20.5908066;20.187;17.900;1597624187;-1
1597624367;20.700;20.6475435;20.120;17.900;1597624367;0
1597624548;20.700;20.7056026;20.091;17.800;1597624548;0
1597624729;20.700;20.7194440;20.100;17.800;1597624729;0
1597624910;20.700;20.6661563;20.093;17.800;1597624910;0
1597625090;20.700;20.6021157;20.112;17.700;1597625091;-1
1597625271;20.700;20.6392910;20.177;17.700;1597625272;-1
1597625452;20.700;20.7051942;20.221;17.600;1597625453;-1
1597625633;20.700;20.7051585;20.202;17.600;1597625634;-1
1597625814;20.700;20.7032881;20.127;17.600;1597625814;0
1597625995;20.700;20.7051148;20.107;17.600;1597625995;0
1597626176;20.700;20.6501856;20.178;17.400;1597626176;0
1597626357;20.700;20.5945938;20.212;17.500;1597626357;0
1597626537;20.700;20.5956455;20.200;17.500;1597626538;-1
1597626718;20.700;20.5969141;20.207;17.400;1597626719;-1
1597626899;20.700;20.5957092;20.185;17.400;1597626900;-1
1597627080;20.700;20.6481009;20.117;17.400;1597627081;-1
1597627261;20.700;20.7089575;20.088;17.400;1597627261;0
1597627442;20.701;20.7166277;20.100;17.400;1597627442;0
1597627623;20.698;20.6674342;20.106;17.400;1597627623;0
1597627804;20.699;20.6045075;20.094;17.300;1597627804;0
1597627984;20.714;20.5909938;20.089;17.300;1597627985;-1
1597628165;20.685;20.6017322;20.150;17.300;1597628166;-1
1597628346;20.611;20.6015195;20.200;17.300;1597628347;-1
1597628527;20.623;20.5987343;20.144;17.300;1597628527;0
1597628708;20.697;20.5996690;20.088;17.300;1597628708;0
1597628889;20.712;20.6028978;20.095;17.200;1597628889;0
1597629070;20.697;20.5975677;20.107;17.200;1597629070;0
1597629250;20.698;20.5903526;20.099;17.200;1597629251;-1
1597629431;20.701;20.6293220;20.086;17.200;1597629432;-1
1597629612;20.700;20.6973221;20.126;17.100;1597629613;-1
1597629793;20.700;20.7238559;20.195;17.100;1597629794;-1
1597629974;20.700;20.6798762;20.167;17.100;1597629974;0
1597630155;20.700;20.6063867;20.096;17.000;1597630155;0
1597630336;20.700;20.6325301;20.090;17.000;1597630336;0
1597630517;20.700;20.6991441;20.103;17.000;1597630517;0
1597630697;20.701;20.6547214;20.101;17.000;1597630698;-1
1597630878;20.698;20.5903074;20.099;16.900;1597630879;-1
1597631059;20.697;20.5931822;20.100;16.900;1597631060;-1
1597631240;20.712;20.6068294;20.100;16.900;1597631241;-1
1597631421;20.701;20.6010130;20.100;16.900;1597631421;0
1597631602;20.624;20.5851866;20.100;16.900;1597631602;0
1597631783;20.614;20.6172532;20.100;16.900;1597631783;0
1597631963;20.691;20.6911094;20.100;16.900;1597631964;-1
1597632144;20.665;20.6738483;20.100;16.900;1597632145;-1
1597632325;20.600;20.6012716;20.100;16.900;1597632326;-1
1597632506;20.651;20.5901076;20.100;16.900;1597632507;-1
1597632687;20.719;20.6026478;20.100;16.800;1597632687;0
1597632868;20.714;20.6005196;20.100;17.000;1597632868;0
1597633049;20.645;20.6020566;20.100;17.000;1597633049;0
1597633230;20.600;20.5994010;20.100;16.800;1597633230;0
1597633410;20.656;20.5865436;20.100;16.800;1597633411;-1
1597633591;20.719;20.6243615;20.100;16.800;1597633592;-1
1597633772;20.713;20.6942888;20.100;16.800;1597633773;-1
1597633953;20.643;20.6679814;20.100;16.800;1597633954;-1
1597634134;20.601;20.5971632;20.100;16.700;1597634134;0
1597634315;20.661;20.5926774;20.100;16.800;1597634315;0
1597634496;20.712;20.5984335;20.099;16.800;1597634496;0
1597634677;20.704;20.5939513;20.101;16.900;1597634677;0
1597634857;20.697;20.6403390;20.103;17.000;1597634858;-1
1597635038;20.700;20.7041826;20.091;17.100;1597635039;-1
1597635219;20.701;20.7179430;20.095;17.100;1597635220;-1
1597635400;20.700;20.6766929;20.164;17.200;1597635401;-1
1597635581;20.700;20.6120868;20.197;17.200;1597635581;0
1597635762;20.700;20.5814474;20.130;17.300;1597635762;0
1597635943;20.700;20.6043222;20.086;17.300;1597635943;0
1597636123;20.700;20.6668306;20.098;17.400;1597636124;-1
1597636304;20.700;20.7141383;20.107;17.400;1597636305;-1
1597636485;20.700;20.7101098;20.095;17.300;1597636486;-1
1597636666;20.700;20.6559856;20.087;17.400;1597636667;-1
1597636847;20.700;20.5945502;20.141;17.300;1597636847;0
1597637028;20.701;20.5794285;20.200;17.600;1597637028;0
1597637209;20.698;20.6327128;20.152;17.500;1597637209;0
1597637390;20.698;20.6977549;20.090;17.600;1597637390;0
1597637570;20.713;20.6606506;20.094;17.400;1597637571;-1
1597637751;20.690;20.5941971;20.104;17.600;1597637752;-1
1597637932;20.616;20.5937246;20.100;17.500;1597637933;-1
1597638113;20.617;20.5980741;20.099;17.600;1597638114;-1
1597638294;20.692;20.5957225;20.100;17.800;1597638294;0
1597638475;20.713;20.6434766;20.100;17.800;1597638475;0
1597638656;20.698;20.7060477;20.100;17.700;1597638656;0
1597638837;20.698;20.7198786;20.100;18.000;1597638837;0
1597639017;20.700;20.6608596;20.100;18.000;1597639018;-1
1597639198;20.700;20.5996939;20.100;18.100;1597639199;-1
1597639379;20.703;20.6542537;20.100;17.900;1597639380;-1
1597639560;20.697;20.6970127;20.099;18.200;1597639560;0
1597639741;20.688;20.6236160;20.100;18.200;1597639741;0
1597639922;20.739;20.6125185;20.103;18.200;1597639922;0
1597640103;20.799;20.6909721;20.096;18.200;1597640103;0
1597640283;20.755;20.7263505;20.092;18.200;1597640284;-1
1597640464;20.692;20.6853250;20.141;18.300;1597640465;-1
1597640645;20.693;20.6113064;20.201;18.400;1597640646;-1
1597640826;20.704;20.6213802;20.208;18.400;1597640827;-1
1597641007;20.700;20.6940166;20.198;18.400;1597641007;0
1597641188;20.699;20.7079976;20.200;18.300;1597641188;0
1597641369;20.700;20.7014407;20.198;18.900;1597641369;0
1597641550;20.700;20.7106148;20.200;19.000;1597641550;0
1597641730;20.700;20.6613098;20.213;19.000;1597641731;-1
1597641911;20.700;20.6006745;20.174;18.900;1597641912;-1
1597642092;20.700;20.6460172;20.105;18.900;1597642093;-1
1597642273;20.700;20.7092864;20.133;19.100;1597642274;-1
1597642454;20.699;20.7074577;20.204;19.100;1597642454;0
1597642635;20.702;20.6965682;20.210;19.100;1597642635;0
1597642816;20.700;20.6998314;20.197;19.100;1597642816;0
1597642997;20.689;20.7008282;20.199;19.200;1597642997;0
1597643177;20.716;20.6998093;20.201;19.300;1597643178;-1
1597643358;20.783;20.6998870;20.200;19.300;1597643359;-1
1597643539;20.811;20.7000696;20.200;19.300;1597643540;-1
1597643720;20.784;20.7000004;20.200;19.300;1597643720;0
1597643901;20.732;20.6999839;20.200;19.200;1597643901;0
1597644082;20.688;20.7000037;20.200;19.600;1597644082;0
1597644263;20.686;20.7000022;20.200;19.500;1597644263;0
1597644443;20.754;20.6999984;20.200;19.500;1597644444;-1
1597644624;20.800;20.7000000;20.199;19.500;1597644625;-1
1597644805;20.730;20.7000014;20.199;19.800;1597644807;-2
1597644986;20.713;20.6999982;20.203;19.600;1597644987;-1
1597645167;20.792;20.6999966;20.198;19.600;1597645167;0
1597645348;20.763;20.7000127;20.187;19.700;1597645348;0
1597645529;20.700;20.7000001;20.233;20.000;1597645529;0
1597645710;20.755;20.6999417;20.297;19.900;1597645710;0
1597645890;20.813;20.7000888;20.263;19.700;1597645891;-1
1597646071;20.805;20.7001581;20.190;19.800;1597646072;-1
1597646252;20.796;20.6993023;20.178;20.100;1597646253;-1
1597646433;20.800;20.6999841;20.241;20.200;1597646434;-1
1597646614;20.801;20.7029580;20.301;20.300;1597646614;0
1597646795;20.799;20.6949562;20.243;20.400;1597646795;0
1597646976;20.799;20.6915810;20.204;20.500;1597646976;0
1597647156;20.803;20.7435139;20.281;20.200;1597647157;-1
1597647337;20.798;20.8029305;20.277;20.100;1597647338;-1
1597647518;20.786;20.8043137;20.203;20.600;1597647519;-1
1597647699;20.828;20.8040179;20.241;20.400;1597647700;-1
1597647880;20.896;20.8094775;20.309;20.600;1597647880;0
1597648061;20.864;20.7498950;20.309;20.300;1597648061;0
1597648242;20.794;20.7002290;20.296;20.600;1597648242;0
1597648423;20.790;20.7579389;20.300;20.400;1597648423;0
1597648603;20.806;20.8115150;20.301;20.500;1597648604;-1
1597648784;20.803;20.8032486;20.300;20.600;1597648786;-2
1597648965;20.787;20.7965004;20.300;20.600;1597648966;-1
1597649146;20.808;20.8003917;20.300;20.800;1597649147;-1
1597649327;20.882;20.8006948;20.300;20.900;1597649327;0
1597649508;20.886;20.7997279;20.300;20.900;1597649508;0
1597649689;20.812;20.7999051;20.300;20.800;1597649689;0
1597649870;20.775;20.8003247;20.300;20.900;1597649870;0
1597650050;20.812;20.7998568;20.300;21.000;1597650051;-1
1597650231;20.886;20.7989925;20.300;21.200;1597650232;-1
1597650412;20.882;20.8022438;20.299;20.900;1597650413;-1
1597650593;20.809;20.8019370;20.301;21.000;1597650594;-1
1597650774;20.787;20.7864324;20.303;21.200;1597650774;0
1597650955;20.802;20.8083026;20.290;21.300;1597650955;0
1597651136;20.805;20.8849983;20.299;21.100;1597651136;0
1597651316;20.792;20.8784263;20.372;21.000;1597651317;-1
1597651497;20.796;20.8047727;20.393;21.200;1597651498;-1
1597651678;20.853;20.8342811;20.321;21.800;1597651679;-1
1597651859;20.906;20.9105677;20.285;21.900;1597651860;-1
1597652040;20.906;20.9222677;20.299;21.400;1597652040;0
1597652221;20.897;20.8621659;20.306;21.000;1597652221;0
1597652402;20.899;20.8010583;20.295;21.100;1597652402;0
1597652583;20.904;20.8428257;20.291;21.300;1597652583;0
1597652763;20.896;20.9074812;20.339;21.200;1597652764;-1
1597652944;20.888;20.9073245;20.401;20.900;1597652945;-1
1597653125;20.941;20.8963743;20.408;21.200;1597653126;-1
1597653306;21.000;20.8994507;20.398;21.400;1597653307;-1
1597653487;20.953;20.9008380;20.399;21.500;1597653487;0
1597653668;20.889;20.8998242;20.401;21.300;1597653668;0
1597653849;20.889;20.8998370;20.400;21.800;1597653849;0
1597654030;20.908;20.9000603;20.400;21.700;1597654030;0
1597654210;20.915;20.9000041;20.400;21.500;1597654211;-1
1597654391;20.910;20.8999839;20.400;21.700;1597654392;-1
1597654572;20.895;20.9000035;20.400;21.900;1597654573;-1
1597654753;20.890;20.9000026;20.400;21.900;1597654753;0
1597654934;20.936;20.8999985;20.400;21.900;1597654934;0
1597655115;20.999;20.8999999;20.399;21.800;1597655115;0
1597655296;21.006;20.9000013;20.399;22.200;1597655296;0
1597655476;21.002;20.8999988;20.403;21.900;1597655477;-1
1597655657;21.007;20.8999968;20.398;21.600;1597655658;-1
1597655838;20.965;20.9000105;20.386;21.400;1597655839;-1
1597656019;20.900;20.9000010;20.432;21.300;1597656020;-1
1597656200;20.881;20.8999480;20.499;21.300;1597656200;0
1597656381;20.920;20.9000681;20.451;20.900;1597656381;0
1597656562;20.986;20.9001573;20.402;21.200;1597656562;0
1597656743;21.010;20.8994355;20.475;21.600;1597656743;0
1597656923;21.000;20.8999641;20.483;21.600;1597656924;-1
1597657104;20.998;20.9026993;20.406;21.500;1597657105;-1
1597657285;21.001;20.8962952;20.435;21.400;1597657286;-1
1597657466;21.000;20.8920987;20.507;21.200;1597657467;-1
1597657647;21.000;20.9366533;20.509;21.100;1597657647;0
1597657828;21.000;21.0007327;20.496;21.000;1597657828;0
1597658009;21.000;21.0188663;20.499;21.100;1597658009;0
1597658190;21.000;20.9794339;20.501;21.100;1597658190;0
1597658370;21.000;20.9140509;20.500;20.800;1597658371;-1
1597658551;21.000;20.8905096;20.500;20.800;1597658552;-1
1597658732;21.000;20.9003150;20.500;21.200;1597658733;-1
1597658913;21.000;20.9009696;20.500;21.300;1597658913;0
1597659094;21.000;20.9010809;20.500;21.600;1597659094;0
1597659275;21.000;20.9025809;20.500;22.000;1597659275;0
1597659456;21.000;20.8881444;20.499;21.900;1597659456;0
1597659636;21.000;20.9050309;20.502;21.800;1597659637;-1
1597659817;21.000;20.9819446;20.501;21.700;1597659818;-1
1597659998;20.999;20.9814191;20.486;21.700;1597659999;-1
1597660179;20.999;20.9055197;20.514;21.800;1597660180;-1
1597660360;21.004;20.9419450;20.590;21.900;1597660360;0
1597660541;20.998;20.9995876;20.570;21.900;1597660541;0
1597660722;20.986;20.9317659;20.501;21.500;1597660722;0
1597660903;21.032;20.9082893;20.554;21.300;1597660903;0
1597661083;21.099;20.9839041;20.598;21.300;1597661084;-1
1597661264;21.050;21.0148695;20.528;21.300;1597661265;-1
1597661445;21.002;20.9983770;20.485;21.300;1597661446;-1
1597661626;21.074;20.9938555;20.499;21.300;1597661627;-1
1597661807;21.087;21.0086242;20.506;21.300;1597661807;0
1597661988;21.009;21.0088331;20.496;21.300;1597661988;0
1597662169;20.989;20.9432878;20.490;21.400;1597662169;0
1597662349;21.000;20.9013358;20.536;21.800;1597662350;-1
1597662530;20.993;20.9655397;20.598;22.000;1597662531;-1
1597662711;21.025;21.0135620;20.605;22.000;1597662712;-1
1597662892;21.093;21.0025289;20.603;22.300;1597662893;-1
1597663073;21.121;20.9964297;20.610;22.600;1597663073;0
1597663254;21.091;21.0004620;20.556;22.400;1597663254;0
1597663435;21.023;21.0006006;20.500;22.600;1597663435;0
1597663616;20.992;20.9997354;20.552;22.300;1597663616;0
1597663796;21.000;20.9999486;20.611;22.600;1597663797;-1
1597663977;20.993;21.0000672;20.606;22.600;1597663978;-1
1597664158;21.009;20.9999906;20.596;22.300;1597664159;-1
1597664339;21.074;20.9999896;20.600;22.300;1597664340;-1
1597664520;21.120;21.0000060;20.601;22.400;1597664520;0
1597664701;21.105;21.0000011;20.600;22.000;1597664701;0
1597664882;21.032;20.9999948;20.600;22.600;1597664882;0
1597665063;21.004;21.0000040;20.599;22.800;1597665063;0
1597665243;21.070;21.0000155;20.600;22.800;1597665244;-1
1597665424;21.123;20.9999657;20.604;22.800;1597665425;-1
1597665605;21.105;20.9999798;20.594;23.100;1597665606;-1
1597665786;21.031;21.0002014;20.590;22.900;1597665787;-1
1597665967;21.005;20.9997832;20.651;22.200;1597665967;0
1597666148;21.073;20.9992628;20.700;22.000;1597666148;0
1597666329;21.124;21.0019998;20.641;22.100;1597666329;0
1597666509;21.103;21.0007659;20.589;22.300;1597666510;-1
1597666690;21.027;20.9893203;20.598;22.400;1597666691;-1
1597666871;21.007;21.0132579;20.594;22.700;1597666872;-1
1597667052;21.078;21.0807861;20.603;22.600;1597667053;-1
1597667233;21.114;21.1080321;20.667;22.500;1597667233;0
1597667414;21.100;21.0999157;20.710;22.600;1597667414;0
1597667595;21.097;21.1113310;20.703;22.700;1597667595;0
1597667776;21.101;21.0838074;20.697;22.600;1597667776;0
1597667956;21.100;21.0101760;20.700;22.600;1597667957;-1
1597668137;21.100;21.0234411;20.701;22.600;1597668138;-1
1597668318;21.100;21.0958954;20.700;22.400;1597668319;-1
1597668499;21.101;21.1107249;20.700;22.500;1597668500;-1
1597668680;21.098;21.0972829;20.700;22.500;1597668680;0
1597668861;21.097;21.0984158;20.700;22.600;1597668861;0
1597669042;21.111;21.1009316;20.700;23.000;1597669042;0
1597669223;21.100;21.1000127;20.699;23.000;1597669223;0
1597669403;21.026;21.0997803;20.699;23.400;1597669404;-1
1597669584;21.009;21.1000476;20.704;23.200;1597669585;-1
1597669765;21.082;21.1000284;20.698;23.300;1597669766;-1
1597669946;21.114;21.0999796;20.686;23.300;1597669946;0
1597670127;21.100;21.1000001;20.734;23.300;1597670127;0
1597670308;21.097;21.1000149;20.799;22.900;1597670308;0
1597670489;21.101;21.0999794;20.750;22.600;1597670489;0
1597670669;21.100;21.0999683;20.701;22.800;1597670670;-1
1597670850;21.100;21.1001367;20.766;22.600;1597670851;-1
1597671031;21.100;21.0999515;20.815;23.100;1597671032;-1
1597671212;21.099;21.0989703;20.803;22.900;1597671213;-1
1597671393;21.101;21.0982686;20.797;22.900;1597671393;0
1597671574;21.102;21.0992221;20.801;22.900;1597671574;0
1597671755;21.092;21.1023327;20.801;22.800;1597671755;0
1597671936;21.104;21.0994351;20.800;22.900;1597671936;0
1597672116;21.165;21.0906165;20.800;23.200;1597672117;-1
1597672297;21.217;21.1188504;20.800;23.000;1597672298;-1
1597672478;21.213;21.1838082;20.800;22.900;1597672479;-1
1597672659;21.144;21.2217953;20.800;23.400;1597672660;-1
1597672840;21.101;21.1952136;20.800;22.800;1597672840;0
1597673021;21.162;21.1187946;20.800;22.700;1597673021;0
1597673202;21.212;21.1147811;20.803;22.400;1597673202;0
1597673383;21.203;21.1882885;20.797;22.700;1597673383;0
1597673563;21.196;21.2004345;20.791;22.800;1597673564;-1
1597673744;21.200;21.2044579;20.831;22.800;1597673745;-1
1597673925;21.201;21.2795081;20.897;23.000;1597673926;-1
1597674106;21.200;21.2831783;20.923;22.900;1597674106;0
1597674287;21.200;21.2077685;20.881;23.300;1597674287;0
1597674468;21.199;21.2223727;20.809;23.300;1597674468;0
1597674649;21.201;21.3161698;20.825;23.100;1597674649;0
1597674829;21.203;21.3947190;20.898;23.000;1597674830;-1
1597675010;21.192;21.3737963;20.912;22.900;1597675011;-1
1597675191;21.194;21.3036442;20.897;23.200;1597675192;-1
1597675372;21.261;21.3371937;20.898;23.100;1597675373;-1
1597675553;21.298;21.4066459;20.901;23.200;1597675553;0
1597675734;21.234;21.4094639;20.900;23.100;1597675734;0
1597675915;21.178;21.3943060;20.900;23.100;1597675915;0
1597676096;21.194;21.3981231;20.900;23.200;1597676096;0
1597676276;21.268;21.4142595;20.900;22.800;1597676277;-1
1597676457;21.296;21.3904513;20.900;22.800;1597676458;-1
1597676638;21.228;21.3162889;20.900;22.900;1597676639;-1
1597676819;21.189;21.3155680;20.900;23.200;1597676820;-1
1597677000;21.200;21.3897477;20.900;23.100;1597677000;0
1597677181;21.190;21.4225757;20.901;22.900;1597677181;0
1597677362;21.212;21.3891704;20.897;23.200;1597677362;0
1597677542;21.288;21.3215244;20.900;22.900;1597677543;-1
1597677723;21.277;21.2892790;20.914;23.000;1597677724;-1
1597677904;21.203;21.2982786;20.877;22.900;1597677905;-1
1597678085;21.192;21.3032125;20.807;22.600;1597678086;-1
1597678266;21.198;21.2983389;20.828;22.200;1597678266;0
1597678447;21.190;21.2960651;20.903;22.300;1597678447;0
1597678628;21.242;21.3098939;20.920;22.300;1597678628;0
1597678809;21.300;21.3027115;20.876;21.900;1597678809;0
1597678989;21.251;21.2294458;20.811;21.900;1597678990;-1
1597679170;21.190;21.2081365;20.790;21.700;1597679171;-1
1597679351;21.194;21.2832044;20.801;21.800;1597679352;-1
1597679532;21.204;21.2808920;20.802;21.600;1597679533;-1
1597679713;21.200;21.2048203;20.799;21.700;1597679713;0
1597679894;21.199;21.1884961;20.799;21.500;1597679894;0
1597680075;21.200;21.2030013;20.803;21.700;1597680075;0
1597680256;21.200;21.2018542;20.799;21.500;1597680256;0
1597680436;21.200;21.1990094;20.786;21.300;1597680437;-1
1597680617;21.200;21.1999683;20.829;21.500;1597680618;-1
1597680798;21.200;21.2002223;20.897;21.400;1597680799;-1
1597680979;21.200;21.1999423;20.863;21.000;1597680980;-1
1597681160;21.200;21.1999687;20.795;21.500;1597681160;0
1597681341;21.201;21.2000234;20.791;21.300;1597681341;0
1597681522;21.200;21.2000003;20.803;21.300;1597681522;0
1597681702;21.196;21.1999778;20.801;21.300;1597681703;-1
1597681883;21.206;21.2000269;20.799;21.300;1597681884;-1
1597682064;21.212;21.2000548;20.800;21.300;1597682065;-1
1597682245;21.149;21.1998022;20.800;21.200;1597682246;-1
1597682426;21.100;21.2000097;20.800;21.300;1597682426;0
1597682607;21.166;21.2009389;20.800;21.200;1597682607;0
1597682788;21.194;21.1985997;20.800;21.200;1597682788;0
1597682969;21.120;21.1972424;20.800;21.100;1597682969;0
1597683149;21.074;21.2102871;20.801;21.100;1597683150;-1
1597683330;21.105;21.1966971;20.798;21.000;1597683331;-1
1597683511;21.184;21.1252268;20.799;21.100;1597683512;-1
1597683692;21.182;21.1083387;20.810;20.800;1597683694;-2
1597683873;21.105;21.1812545;20.791;21.000;1597683873;0
1597684054;21.141;21.2232049;20.724;20.900;1597684054;0
1597684235;21.200;21.1968397;20.689;20.800;1597684235;0
1597684416;21.141;21.1301573;20.699;20.700;1597684416;0
1597684596;21.086;21.0900592;20.703;20.700;1597684597;-1
1597684777;21.096;21.0963416;20.700;20.500;1597684778;-1
1597684958;21.104;21.1057653;20.700;20.600;1597684959;-1
1597685139;21.100;21.0982515;20.700;20.400;1597685139;0
1597685320;21.099;21.0854004;20.700;20.500;1597685320;0
1597685501;21.100;21.1273303;20.701;20.300;1597685501;0
1597685682;21.100;21.1959690;20.699;20.300;1597685682;0
1597685862;21.100;21.1648444;20.697;20.300;1597685863;-1
1597686043;21.100;21.0939571;20.710;20.200;1597686044;-1
1597686224;21.100;21.0871641;20.703;20.000;1597686225;-1
1597686405;21.100;21.1109579;20.632;19.800;1597686406;-1
1597686586;21.100;21.1085721;20.605;19.900;1597686586;0
1597686767;21.100;21.0412018;20.676;19.800;1597686767;0
1597686948;21.100;21.0016420;20.714;19.900;1597686948;0
