ts;tr5;tr6;tr7;tw;twt;deltat
1597770724;20.984;20.9222346;20.558;18.200;1597770725;-1
1597771059;20.884;21.0114299;20.608;18.000;1597771059;0
1597771393;20.903;21.0075624;20.597;18.100;1597771394;-1
1597771728;20.899;20.9265564;20.601;18.100;1597771729;-1
1597772063;20.900;20.8989984;20.505;18.100;1597772063;0
1597772397;20.900;20.8956178;20.588;17.900;1597772398;-1
1597772732;20.900;20.9995261;20.523;17.900;1597772733;-1
1597773067;20.900;20.8915577;20.573;17.900;1597773067;0
1597773401;20.900;20.9034369;20.473;17.600;1597773402;-1
1597773736;20.900;20.8991020;20.588;17.700;1597773736;0
1597774071;20.901;20.8999812;20.510;17.400;1597774071;0
1597774405;20.896;20.9009482;20.594;17.300;1597774406;-1
1597774740;20.913;20.8967509;20.496;17.600;1597774740;0
1597775074;20.805;20.9083244;20.407;17.500;1597775075;-1
1597775409;20.896;20.8000329;20.512;17.700;1597775410;-1
1597775744;20.898;20.9067822;20.496;17.500;1597775744;0
1597776078;20.900;20.9014304;20.502;17.500;1597776079;-1
1597776413;20.907;20.8698410;20.496;17.500;1597776413;0
1597776748;20.857;20.7892683;20.513;17.300;1597776748;0
1597777082;20.789;20.8027207;20.405;17.400;1597777083;-1
1597777417;20.813;20.7980132;20.496;17.300;1597777417;0
1597777751;20.807;20.7997000;20.500;17.500;1597777752;-1
1597778086;20.792;20.8000317;20.486;17.100;1597778087;-1
1597778421;20.900;20.8000017;20.390;16.900;1597778421;0
1597778755;20.790;20.7999990;20.400;17.100;1597778756;-1
1597779090;20.810;20.7999910;20.412;17.200;1597779090;0
1597779425;20.759;20.8000502;20.322;17.100;1597779425;0
1597779759;20.736;20.7997590;20.375;17.100;1597779760;-1
1597780094;20.811;20.8009572;20.403;17.100;1597780094;0
1597780428;20.798;20.7966343;20.400;17.200;1597780429;-1
1597780763;20.801;20.8098491;20.402;17.100;1597780764;-1
1597781098;20.798;20.7008599;20.383;17.200;1597781098;0
1597781432;20.795;20.8061530;20.280;17.100;1597781433;-1
1597781767;20.705;20.7829846;20.357;17.100;1597781767;0
1597782102;20.816;20.6904732;20.350;17.200;1597782102;0
1597782436;20.755;20.7029406;20.291;17.300;1597782437;-1
1597782771;20.675;20.6974016;20.301;17.200;1597782771;0
1597783105;20.682;20.6979136;20.300;17.300;1597783106;-1
1597783440;20.742;20.7058799;20.300;17.300;1597783441;-1
1597783775;20.797;20.7023632;20.297;17.100;1597783775;0
1597784109;20.800;20.6998605;20.322;17.100;1597784110;-1
1597784444;20.800;20.8022586;20.411;17.100;1597784444;0
1597784779;20.800;20.8033244;20.397;16.900;1597784779;0
1597785113;20.800;20.7619525;20.401;17.000;1597785114;-1
1597785448;20.800;20.7333401;20.397;16.700;1597785448;0
1597785782;20.800;20.8146373;20.407;16.800;1597785783;-1
1597786117;20.800;20.7872192;20.303;16.700;1597786118;-1
1597786452;20.800;20.8829260;20.302;16.800;1597786452;0
1597786786;20.800;20.9019510;20.294;16.700;1597786787;-1
1597787121;20.802;20.9002658;20.333;16.800;1597787121;0
1597787456;20.799;20.8970202;20.372;16.500;1597787456;0
1597787790;20.805;20.9232553;20.289;16.400;1597787791;-1
1597788125;20.767;21.0110125;20.300;16.500;1597788125;0
1597788459;20.690;20.9973289;20.309;16.500;1597788460;-1
1597788794;20.704;21.0006211;20.209;16.800;1597788795;-1
1597789129;20.694;20.9998662;20.200;16.900;1597789129;0
1597789463;20.758;21.0001660;20.210;16.800;1597789464;-1
1597789798;20.804;21.0000109;20.291;16.500;1597789798;0
1597790133;20.701;20.9999973;20.187;16.500;1597790133;0
1597790467;20.702;20.9997949;20.203;16.400;1597790468;-1
1597790802;20.699;21.0016586;20.199;16.400;1597790802;0
1597791136;20.700;20.9916667;20.200;16.300;1597791137;-1
1597791471;20.700;21.0500231;20.200;16.200;1597791472;-1
1597791806;20.700;21.1209410;20.200;16.300;1597791806;0
1597792140;20.700;21.0116042;20.200;16.300;1597792141;-1
1597792475;20.700;21.0810575;20.200;16.400;1597792475;0
1597792810;20.700;21.1002380;20.200;16.300;1597792810;0
1597793144;20.700;21.1000376;20.200;16.200;1597793145;-1
1597793479;20.705;21.0998027;20.200;16.000;1597793479;0
1597793813;20.665;21.1000631;20.201;15.700;1597793814;-1
1597794148;20.631;21.0999877;20.197;15.500;1597794149;-1
1597794483;20.711;21.0999850;20.209;15.600;1597794483;0
1597794817;20.698;21.1000692;20.100;15.600;1597794818;-1
1597795152;20.700;21.0997867;20.205;15.500;1597795153;-1
1597795487;20.700;21.1004197;20.196;15.400;1597795487;0
1597795821;20.700;21.1003167;20.210;15.500;1597795822;-1
1597796156;20.689;21.0856458;20.147;15.500;1597796156;0
1597796491;20.592;21.0132741;20.155;15.300;1597796491;0
1597796825;20.660;21.1138367;20.142;15.600;1597796826;-1
1597797160;20.700;21.0964905;20.093;15.500;1597797160;0
1597797494;20.629;21.1008561;20.101;15.600;1597797495;-1
1597797829;20.568;21.0993352;20.100;15.500;1597797830;-1
1597798164;20.588;21.0999253;20.100;15.500;1597798164;0
1597798498;20.688;21.1000024;20.100;15.300;1597798499;-1
1597798833;20.694;21.0999863;20.100;15.100;1597798833;0
1597799168;20.610;21.1001644;20.100;15.100;1597799168;0
1597799502;20.687;21.0989426;20.101;15.000;1597799503;-1
1597799837;20.585;21.1054386;20.097;15.000;1597799837;0
1597800171;20.609;21.0649202;20.111;15.000;1597800172;-1
1597800506;20.603;20.9913548;20.002;15.100;1597800507;-1
1597800841;20.600;21.0800459;20.104;15.100;1597800841;0
1597801175;20.600;21.1025239;20.082;15.100;1597801176;-1
1597801510;20.600;21.0999499;20.019;15.100;1597801510;0
1597801845;20.600;21.0998203;20.080;15.000;1597801845;0
1597802179;20.600;21.1004844;19.973;14.800;1597802180;-1
1597802514;20.600;21.0973436;20.080;14.700;1597802514;0
1597802848;20.600;21.1120765;20.019;14.800;1597802849;-1
1597803183;20.600;21.0339955;20.082;14.500;1597803184;-1
1597803518;20.600;21.0644312;20.103;14.600;1597803518;0
1597803852;20.600;21.1051883;19.996;14.300;1597803853;-1
1597804187;20.600;21.0995086;20.002;14.100;1597804187;0
1597804522;20.600;21.0999518;19.999;14.100;1597804522;0
1597804856;20.600;21.1000488;20.000;14.200;1597804857;-1
1597805191;20.600;21.0999818;20.000;14.300;1597805191;0
1597805525;20.597;21.1000052;20.000;14.100;1597805526;-1
1597805860;20.592;21.0999987;20.000;14.100;1597805861;-1
1597806195;20.621;21.1000002;20.000;14.000;1597806195;0
1597806529;20.622;21.1000003;20.000;14.400;1597806530;-1
1597806864;20.505;21.0999991;20.000;14.400;1597806864;0
1597807199;20.592;21.1000014;20.000;14.700;1597807199;0
1597807533;20.628;21.1000102;20.000;14.700;1597807534;-1
1597807868;20.598;21.0999035;20.000;14.800;1597807868;0
1597808202;20.601;21.1006248;20.000;15.200;1597808203;-1
1597808537;20.600;21.0969194;20.000;15.300;1597808538;-1
1597808872;20.600;21.1136985;20.000;15.400;1597808872;0
1597809206;20.600;21.0203130;20.000;15.500;1597809207;-1
1597809541;20.601;21.0776751;20.000;15.400;1597809541;0
1597809876;20.592;21.0686788;20.000;15.600;1597809876;0
1597810210;20.599;20.9992416;20.000;15.700;1597810211;-1
1597810545;20.589;21.1077631;20.000;16.000;1597810545;0
1597810879;20.514;21.0910808;20.000;16.300;1597810880;-1
1597811214;20.578;21.1430156;20.000;16.100;1597811215;-1
1597811549;20.528;21.1534395;20.000;16.200;1597811549;0
1597811883;20.612;21.1584291;20.000;17.100;1597811884;-1
1597812218;20.597;21.1350417;20.000;17.000;1597812218;0
1597812553;20.600;21.0974174;20.000;16.600;1597812553;0
1597812887;20.600;21.0955540;20.000;16.700;1597812888;-1
1597813222;20.600;21.1992900;19.999;16.900;1597813222;0
1597813556;20.600;21.1062307;20.003;16.600;1597813557;-1
1597813891;20.600;21.1838456;19.987;16.900;1597813892;-1
1597814226;20.600;21.1214692;20.079;17.000;1597814226;0
1597814560;20.599;21.2133394;20.024;17.000;1597814561;-1
1597814895;20.604;21.1969794;19.997;17.000;1597814895;0
1597815230;20.586;21.2005432;20.000;17.000;1597815230;0
1597815564;20.696;21.1999198;20.001;16.800;1597815565;-1
1597815899;20.602;21.2000085;19.995;17.700;1597815899;0
1597816234;20.705;21.2000369;20.029;17.700;1597816234;0
1597816568;20.697;21.1996282;20.123;18.000;1597816569;-1
1597816903;20.701;21.2022289;20.027;17.900;1597816903;0
1597817237;20.700;21.1884364;20.067;18.000;1597817238;-1
1597817572;20.700;21.2637503;20.105;17.900;1597817573;-1
1597817907;20.701;21.2414051;20.100;17.800;1597817907;0
1597818241;20.698;21.1857957;20.100;18.000;1597818242;-1
1597818576;20.706;21.2911617;20.100;17.800;1597818576;0
1597818911;20.601;21.2995115;20.100;17.700;1597818911;0
1597819245;20.609;21.2032605;20.099;17.900;1597819246;-1
1597819580;20.708;21.3121843;20.103;18.300;1597819580;0
1597819914;20.697;21.2964212;20.086;18.300;1597819915;-1
1597820249;20.701;21.3011015;20.187;18.500;1597820250;-1
1597820584;20.699;21.2990567;20.113;18.700;1597820584;0
1597820918;20.704;21.3027416;20.100;19.200;1597820919;-1
1597821253;20.689;21.2924664;20.106;18.800;1597821253;0
1597821588;20.798;21.3944225;20.209;19.000;1597821588;0
1597821922;20.699;21.3986278;20.197;19.300;1597821923;-1
1597822257;20.700;21.2899859;20.201;19.200;1597822257;0
1597822591;20.722;21.3268923;20.199;19.000;1597822592;-1
1597822926;20.811;21.4102747;20.204;19.300;1597822927;-1
1597823261;20.797;21.3975366;20.188;19.100;1597823261;0
1597823595;20.801;21.4005391;20.297;19.400;1597823596;-1
1597823930;20.800;21.3998910;20.200;19.700;1597823930;0
1597824265;20.800;21.4000127;20.202;20.100;1597824265;0
1597824599;20.800;21.4000024;20.201;19.900;1597824600;-1
1597824934;20.800;21.4000295;20.190;20.400;1597824934;0
1597825268;20.796;21.3997268;20.259;20.300;1597825269;-1
1597825603;20.827;21.4017674;20.238;20.100;1597825604;-1
1597825938;20.908;21.3909532;20.265;19.600;1597825938;0
1597826272;20.911;21.4546530;20.305;19.500;1597826273;-1
1597826607;20.824;21.5073865;20.300;19.300;1597826607;0
1597826942;20.873;21.4986624;20.300;19.300;1597826942;0
1597827276;20.903;21.5001368;20.300;19.200;1597827277;-1
1597827611;20.900;21.5000029;20.302;19.000;1597827611;0
1597827945;20.900;21.4999948;20.289;19.200;1597827946;-1
1597828280;20.900;21.4999784;20.361;19.600;1597828281;-1
1597828615;20.900;21.5001477;20.343;19.500;1597828615;0
1597828949;20.900;21.4992993;20.293;19.600;1597828950;-1
1597829284;20.900;21.5030021;20.301;20.100;1597829284;0
1597829619;20.900;21.4889060;20.300;20.600;1597829619;0
1597829953;20.900;21.5845034;20.307;20.200;1597829954;-1
1597830288;20.900;21.6013623;20.409;20.400;1597830288;0
1597830622;20.899;21.6001926;20.398;20.200;1597830623;-1
1597830957;20.915;21.5998441;20.398;20.000;1597830958;-1
1597831292;20.988;21.6000534;20.413;20.000;1597831292;0
1597831626;20.879;21.5999849;20.320;19.700;1597831627;-1
1597831961;20.952;21.6000039;20.377;19.900;1597831961;0
1597832296;21.008;21.5999988;20.403;20.000;1597832296;0
1597832630;20.995;21.6000014;20.400;19.600;1597832631;-1
1597832965;21.010;21.5999966;20.397;19.900;1597832965;0
1597833299;20.901;21.6000037;20.422;20.400;1597833300;-1
1597833634;21.007;21.6000441;20.509;20.100;1597833635;-1
1597833969;20.979;21.5996380;20.507;21.300;1597833969;0
1597834303;20.918;21.6023355;20.439;21.700;1597834304;-1
1597834638;21.014;21.5882218;20.397;21.300;1597834638;0
1597834973;20.996;21.6660631;20.391;21.500;1597834973;0
1597835307;21.004;21.6371047;20.498;20.800;1597835308;-1
1597835642;20.988;21.5964191;20.394;20.100;1597835642;0
1597835976;21.098;21.5957984;20.346;20.200;1597835977;-1
1597836311;21.000;21.7013603;20.432;19.700;1597836312;-1
1597836646;21.000;21.6892465;20.509;19.800;1597836646;0
1597836980;21.017;21.5853194;20.498;19.700;1597836981;-1
1597837315;21.118;21.6374294;20.500;19.500;1597837316;-1
1597837650;21.054;21.7063762;20.500;20.000;1597837650;0
1597837984;20.982;21.7112363;20.500;20.000;1597837985;-1
1597838319;21.073;21.6164361;20.500;19.900;1597838319;0
1597838654;21.104;21.6806266;20.500;20.000;1597838654;0
1597838988;21.100;21.7013842;20.501;19.800;1597838989;-1
1597839323;21.100;21.7003047;20.493;19.800;1597839323;0
1597839657;21.104;21.6998093;20.540;20.100;1597839658;-1
1597839992;21.071;21.7000654;20.620;19.700;1597839993;-1
1597840327;21.026;21.6999814;20.528;20.000;1597840327;0
1597840661;21.113;21.7000046;20.496;19.600;1597840662;-1
1597840996;21.097;21.6999990;20.500;19.400;1597840996;0
1597841331;21.101;21.7000002;20.500;19.600;1597841331;0
1597841665;21.100;21.7000000;20.500;19.700;1597841666;-1
1597842000;21.100;21.7000000;20.501;19.900;1597842000;0
1597842334;21.100;21.7000001;20.493;19.600;1597842335;-1
1597842669;21.100;21.6999987;20.545;20.000;1597842670;-1
1597843004;21.099;21.7000089;20.620;19.700;1597843004;0
1597843338;21.103;21.6999574;20.524;19.800;1597843339;-1
1597843673;21.087;21.7001889;20.499;19.900;1597843673;0
1597844008;21.176;21.6992506;20.497;19.900;1597844008;0
1597844342;21.127;21.7020870;20.605;19.600;1597844343;-1
1597844677;21.096;21.6952346;20.582;19.800;1597844677;0
1597845011;21.100;21.8003619;20.516;19.500;1597845012;-1
1597845346;21.100;21.7893835;20.613;19.400;1597845347;-1
1597845681;21.100;21.6845899;20.597;19.400;1597845681;0
1597846015;21.100;21.7400980;20.600;19.300;1597846016;-1
1597846350;21.100;21.7544039;20.601;19.600;1597846350;0
1597846685;21.100;21.7504045;20.598;19.600;1597846685;0
1597847019;21.100;21.8049447;20.602;19.600;1597847020;-1
1597847354;21.099;21.8089395;20.504;19.500;1597847354;0
1597847688;21.102;21.7011495;20.590;19.500;1597847689;-1
1597848023;21.103;21.8042157;20.516;19.000;1597848024;-1
1597848358;21.195;21.7848397;20.611;19.500;1597848358;0
1597848692;21.087;21.6822074;20.610;19.500;1597848693;-1
1597849027;21.104;21.7508358;20.520;19.600;1597849027;0
1597849362;21.099;21.7476226;20.578;19.300;1597849362;0
1597849696;21.100;21.7554650;20.602;19.600;1597849697;-1
1597850031;21.100;21.8068417;20.600;19.600;1597850031;0
1597850365;21.100;21.7996143;20.603;19.400;1597850366;-1
1597850700;21.100;21.7996906;20.573;19.600;1597850702;-2
1597851035;21.100;21.7912999;20.524;19.400;1597851035;0
1597851369;21.100;21.7073239;20.611;19.400;1597851370;-1
1597851704;21.100;21.8225056;20.607;19.600;1597851704;0
1597852039;21.100;21.7452397;20.532;19.400;1597852039;0
1597852373;21.100;21.7447189;20.486;19.400;1597852374;-1
1597852708;21.100;21.8234223;20.601;19.300;1597852708;0
1597853042;21.100;21.7087493;20.501;19.500;1597853043;-1
1597853377;21.100;21.7894323;20.598;19.200;1597853378;-1
1597853712;21.100;21.7973357;20.479;19.100;1597853712;0
1597854046;21.100;21.7043249;20.540;19.100;1597854047;-1
1597854381;21.100;21.8122251;20.609;18.900;1597854381;0
1597854716;21.100;21.7970771;20.599;19.000;1597854716;0
1597855050;21.100;21.7977182;20.598;18.900;1597855051;-1
1597855385;21.100;21.8132877;20.607;18.800;1597855385;0
1597855719;21.100;21.7152570;20.501;18.700;1597855720;-1
1597856054;21.100;21.7826978;20.501;18.600;1597856055;-1
1597856389;21.101;21.8023778;20.499;18.600;1597856389;0
1597856723;21.101;21.8003260;20.500;18.700;1597856724;-1
1597857058;21.086;21.7997131;20.500;18.600;1597857058;0
1597857393;21.013;21.8006838;20.500;18.600;1597857393;0
1597857727;21.113;21.7969382;20.500;18.900;1597857728;-1
1597858062;21.098;21.8138778;20.500;18.400;1597858062;0
1597858397;21.097;21.7192655;20.500;18.100;1597858397;0
1597858731;21.113;21.7854404;20.500;17.800;1597858732;-1
1597859066;21.005;21.7069384;20.500;18.300;1597859066;0
1597859400;21.097;21.7978406;20.502;18.100;1597859401;-1
1597859735;21.099;21.8001559;20.490;18.400;1597859736;-1
1597860070;21.101;21.7808174;20.558;18.000;1597860070;0
1597860404;21.098;21.7249451;20.547;18.100;1597860405;-1
1597860739;21.111;21.7728518;20.492;17.900;1597860739;0
1597861074;21.037;21.6776139;20.501;17.700;1597861074;0
1597861408;21.058;21.7703621;20.500;17.500;1597861409;-1
1597861743;21.118;21.8126729;20.500;17.700;1597861743;0
1597862077;21.002;21.7060261;20.500;17.500;1597862078;-1
1597862412;21.099;21.7003587;20.500;17.600;1597862413;-1
1597862747;21.087;21.6995661;20.500;17.600;1597862747;0
1597863081;21.015;21.7001668;20.500;17.400;1597863082;-1
1597863416;21.083;21.6999474;20.500;17.400;1597863416;0
1597863751;20.977;21.7000131;20.500;17.400;1597863751;0
1597864085;21.063;21.6999970;20.500;17.400;1597864086;-1
1597864420;21.103;21.7000006;20.500;17.400;1597864420;0
1597864754;21.107;21.6999999;20.503;17.100;1597864755;-1
1597865089;21.006;21.7000000;20.478;17.300;1597865090;-1
1597865424;21.003;21.7000000;20.418;16.700;1597865424;0
1597865758;21.104;21.7000000;20.523;16.600;1597865759;-1
1597866093;21.111;21.7000002;20.440;16.600;1597866093;0
1597866428;21.018;21.6999992;20.394;16.400;1597866428;0
1597866762;20.931;21.7000035;20.400;16.200;1597866763;-1
1597867097;21.013;21.6999861;20.401;16.300;1597867097;0
1597867431;20.998;21.7000468;20.402;16.200;1597867432;-1
1597867766;21.000;21.6998882;20.509;15.900;1597867767;-1
1597868101;21.000;21.7000987;20.475;15.700;1597868101;0
1597868435;21.000;21.7017467;20.389;15.900;1597868436;-1
1597868770;21.000;21.6835204;20.406;15.800;1597868770;0
1597869105;21.000;21.5828985;20.386;15.500;1597869105;0
1597869439;21.000;21.6460155;20.485;15.600;1597869440;-1
1597869774;21.000;21.7094996;20.417;15.400;1597869774;0
1597870108;21.000;21.6942808;20.399;15.400;1597870109;-1
1597870443;21.000;21.7129659;20.400;15.500;1597870444;-1
1597870778;21.000;21.6001479;20.400;15.400;1597870778;0
1597871112;21.000;21.6997676;20.400;15.300;1597871113;-1
1597871447;21.003;21.6037820;20.400;15.300;1597871447;0
1597871782;20.976;21.6916128;20.400;15.200;1597871782;0
1597872116;20.929;21.5848446;20.401;15.300;1597872117;-1
1597872451;20.971;21.6038372;20.397;15.000;1597872451;0
1597872785;20.875;21.5991428;20.408;15.100;1597872786;-1
1597873120;20.985;21.6001668;20.300;15.200;1597873121;-1
1597873455;20.919;21.5999757;20.406;15.100;1597873455;0
1597873789;20.898;21.6000026;20.402;15.100;1597873790;-1
1597874124;20.900;21.6000004;20.370;15.000;1597874124;0
1597874459;20.900;21.5999997;20.288;15.200;1597874459;0
1597874793;20.900;21.6000001;20.306;15.100;1597874794;-1
1597875128;20.900;21.6000000;20.286;15.100;1597875128;0
1597875462;20.900;21.5999999;20.392;15.100;1597875463;-1
1597875797;20.900;21.6000004;20.309;15.100;1597875798;-1
1597876132;20.900;21.5999988;20.301;15.100;1597876132;0
1597876466;20.900;21.6000032;20.299;15.000;1597876467;-1
1597876801;20.900;21.5999975;20.300;15.000;1597876801;0
1597877136;20.900;21.5999589;20.300;15.000;1597877136;0
1597877470;20.900;21.6004263;20.300;14.900;1597877471;-1
1597877805;20.900;21.5976217;20.300;15.100;1597877805;0
1597878139;20.901;21.6112200;20.300;15.100;1597878140;-1
1597878474;20.896;21.5318589;20.300;15.200;1597878475;-1
1597878809;20.913;21.5641659;20.300;15.100;1597878809;0
1597879143;20.809;21.6056706;20.302;14.900;1597879144;-1
1597879478;20.889;21.5994228;20.281;14.900;1597879478;0
1597879813;20.900;21.5999865;20.216;15.000;1597879813;0
1597880147;20.900;21.6000368;20.314;15.000;1597880148;-1
1597880482;20.906;21.6000189;20.297;14.900;1597880482;0
1597880817;20.861;21.5998140;20.301;14.900;1597880817;0
1597881151;20.835;21.6009125;20.300;14.800;1597881152;-1
1597881486;20.913;21.5961495;20.300;14.900;1597881486;0
1597881820;20.894;21.6130674;20.300;14.900;1597881821;-1
1597882155;20.913;21.5033129;20.293;14.800;1597882156;-1
1597882490;20.800;21.5988263;20.185;14.800;1597882490;0
1597882824;20.899;21.4992699;20.241;14.400;1597882825;-1
1597883159;20.803;21.6135727;20.266;14.800;1597883159;0
1597883494;20.912;21.5720694;20.188;14.700;1597883494;0
1597883828;20.905;21.4788227;20.206;14.900;1597883829;-1
1597884163;20.850;21.5681175;20.188;15.000;1597884163;0
1597884497;20.794;21.5280066;20.300;14.800;1597884498;-1
1597884832;20.793;21.5811756;20.200;14.800;1597884833;-1
1597885167;20.883;21.5179389;20.298;14.800;1597885167;0
1597885501;20.902;21.4994209;20.186;14.600;1597885502;-1
1597885836;20.803;21.5969891;20.206;14.600;1597885836;0
1597886171;20.891;21.4897348;20.190;14.600;1597886171;0
1597886505;20.823;21.4970809;20.259;14.700;1597886506;-1
1597886840;20.864;21.5393926;20.320;15.000;1597886840;0
1597887174;20.840;21.6230871;20.202;14.900;1597887175;-1
1597887509;20.921;21.5140865;20.299;14.700;1597887510;-1
1597887844;20.818;21.5877359;20.196;14.500;1597887844;0
1597888178;20.798;21.5079734;20.198;14.800;1597888179;-1
1597888513;20.800;21.5006506;20.232;14.600;1597888513;0
1597888848;20.800;21.4993691;20.271;14.700;1597888848;0
1597889182;20.800;21.5002507;20.188;14.800;1597889183;-1
1597889517;20.800;21.4999261;20.203;14.600;1597889517;0
1597889851;20.800;21.5000144;20.200;14.600;1597889852;-1
1597890186;20.800;21.5000147;20.200;14.700;1597890187;-1
1597890521;20.799;21.4999353;20.200;14.600;1597890521;0
1597890855;20.803;21.5001952;20.200;14.500;1597890856;-1
1597891190;20.794;21.4997849;20.200;14.800;1597891190;0
1597891525;20.900;21.4986921;20.200;14.700;1597891525;0
1597891859;20.791;21.5180079;20.200;14.700;1597891860;-1
1597892194;20.803;21.5840589;20.200;14.500;1597892194;0
1597892528;20.799;21.4868060;20.200;14.600;1597892529;-1
1597892863;20.800;21.5032900;20.200;14.600;1597892864;-1
1597893198;20.800;21.4993204;20.200;14.900;1597893198;0
1597893532;20.800;21.5001132;20.200;14.500;1597893533;-1
1597893867;20.800;21.5000239;20.200;14.700;1597893867;0
1597894202;20.800;21.4999878;20.200;14.700;1597894202;0
1597894536;20.800;21.4992782;20.200;14.600;1597894537;-1
1597894871;20.800;21.5057705;20.200;14.600;1597894871;0
1597895205;20.800;21.4621008;20.200;14.700;1597895206;-1
1597895540;20.800;21.4339707;20.200;14.800;1597895541;-1
1597895875;20.800;21.5116864;20.200;14.800;1597895875;0
1597896209;20.800;21.4976338;20.200;14.900;1597896210;-1
1597896544;20.800;21.5003755;20.200;14.900;1597896544;0
1597896879;20.800;21.4999621;20.200;14.800;1597896879;0
1597897213;20.800;21.4999968;20.200;14.800;1597897214;-1
1597897548;20.800;21.5000033;20.201;14.800;1597897548;0
1597897882;20.800;21.4999988;20.196;14.900;1597897883;-1
1597898217;20.800;21.5000006;20.213;14.900;1597898218;-1
1597898552;20.800;21.4999986;20.110;14.900;1597898552;0
1597898886;20.800;21.5000050;20.189;14.900;1597898887;-1
1597899221;20.800;21.4999821;20.200;15.000;1597899221;0
1597899556;20.800;21.5000475;20.190;15.200;1597899556;0
1597899890;20.800;21.4999437;20.115;15.300;1597899891;-1
1597900225;20.800;21.4994877;20.176;15.800;1597900225;0
1597900559;20.800;21.5029330;20.130;15.800;1597900560;-1
1597900894;20.800;21.4669657;20.213;16.200;1597900895;-1
1597901229;20.800;21.4291060;20.193;16.700;1597901229;0
1597901563;20.800;21.5119632;20.211;16.200;1597901564;-1
1597901898;20.799;21.4976467;20.102;16.000;1597901899;-1
1597902233;20.803;21.4995399;20.203;15.700;1597902233;0
1597902567;20.790;21.5023737;20.198;15.700;1597902568;-1
1597902902;20.900;21.4988415;20.203;15.700;1597902902;0
1597903237;20.795;21.5949573;20.190;16.200;1597903237;0
1597903571;20.804;21.5115820;20.260;16.500;1597903572;-1
1597903906;20.791;21.5852125;20.245;16.500;1597903906;0
1597904240;20.851;21.4739284;20.192;16.200;1597904241;-1
1597904575;20.857;21.5723695;20.204;16.100;1597904576;-1
1597904910;20.778;21.5385885;20.196;16.200;1597904910;0
1597905244;20.883;21.4944525;20.298;16.700;1597905245;-1
1597905579;20.902;21.5017811;20.205;17.100;1597905579;0
1597905914;20.900;21.5028738;20.314;17.500;1597905914;0
1597906248;20.903;21.6073949;20.296;17.400;1597906249;-1
1597906583;20.873;21.5972072;20.301;17.600;1597906583;0
1597906917;20.822;21.6007344;20.300;17.700;1597906918;-1
1597907252;20.914;21.5998047;20.300;17.400;1597907253;-1
1597907587;20.897;21.6000430;20.299;17.600;1597907587;0
1597907921;20.901;21.5999911;20.300;17.800;1597907922;-1
1597908256;20.900;21.5999986;20.310;18.200;1597908256;0
1597908591;20.900;21.6000035;20.392;18.200;1597908591;0
1597908925;20.899;21.6000292;20.277;19.000;1597908926;-1
1597909260;20.912;21.5997021;20.357;19.500;1597909260;0
1597909594;21.011;21.6018177;20.353;18.500;1597909595;-1
1597909929;20.994;21.5912534;20.282;19.500;1597909930;-1
1597910264;21.014;21.6541927;20.385;19.000;1597910264;0
1597910598;20.926;21.7073781;20.401;18.600;1597910599;-1
1597910933;20.972;21.6987579;20.400;18.800;1597910933;0
1597911268;21.004;21.7001575;20.400;18.600;1597911268;0
1597911602;21.000;21.6999990;20.400;18.400;1597911603;-1
1597911937;21.000;21.6999784;20.400;19.000;1597911937;0
1597912271;21.000;21.7001287;20.400;19.000;1597912272;-1
1597912606;21.000;21.6992509;20.399;19.000;1597912607;-1
1597912941;21.002;21.7035462;20.403;19.000;1597912941;0
1597913275;20.990;21.6853540;20.391;19.500;1597913276;-1
1597913610;21.065;21.7869945;20.500;18.900;1597913610;0
1597913945;21.114;21.7078544;20.393;18.900;1597913945;0
1597914279;21.008;21.7982948;20.423;19.400;1597914280;-1
1597914614;21.000;21.6996317;20.475;19.400;1597914614;0
1597914948;21.106;21.8104616;20.428;19.500;1597914949;-1
1597915283;21.098;21.7969196;20.513;20.000;1597915284;-1
1597915618;21.098;21.7982272;20.497;20.500;1597915618;0
1597915952;21.112;21.8127079;20.500;20.100;1597915953;-1
1597916287;21.029;21.7253377;20.500;19.700;1597916287;0
1597916622;21.066;21.7714369;20.500;19.100;1597916622;0
1597916956;21.105;21.8040234;20.500;18.900;1597916957;-1
1597917291;21.100;21.7998281;20.500;19.100;1597917291;0
1597917625;21.100;21.8002803;20.499;19.700;1597917626;-1
1597917960;21.097;21.7962498;20.503;20.500;1597917961;-1
1597918295;21.123;21.8265272;20.489;20.300;1597918295;0
1597918629;21.219;21.9221249;20.572;20.000;1597918630;-1
1597918964;21.149;21.8321449;20.604;20.600;1597918964;0
1597919299;21.082;21.8614049;20.600;21.100;1597919299;0
1597919633;21.179;21.9059417;20.600;21.500;1597919634;-1
1597919968;21.203;21.8992900;20.601;20.100;1597919968;0
1597920302;21.200;21.9000026;20.593;19.700;1597920303;-1
1597920637;21.200;21.9000409;20.646;20.200;1597920638;-1
1597920972;21.200;21.8999832;20.659;19.800;1597920972;0
1597921306;21.200;21.9000095;20.590;19.700;1597921307;-1
1597921641;21.200;21.8999771;20.602;19.100;1597921641;0
1597921976;21.200;21.9000887;20.599;19.200;1597921976;0
1597922310;21.200;21.8996781;20.601;19.600;1597922311;-1
1597922645;21.200;21.9009490;20.608;19.200;1597922645;0
1597922980;21.200;21.8981326;20.693;19.600;1597922980;0
1597923314;21.200;21.8944673;20.587;20.200;1597923315;-1
1597923649;21.200;21.8216879;20.604;19.400;1597923649;0
